,Order ID,Order Date,CustomerName,State,Amount,Profit,Quantity,Category
123,B-25651,7/5/2018,Anurag,Madhya Pradesh,7,0,1,Clothing
124,B-25651,7/5/2018,Anurag,Madhya Pradesh,11,-4,2,Clothing
125,B-25651,7/5/2018,Anurag,Madhya Pradesh,16,-10,2,Clothing
126,B-25651,7/5/2018,Anurag,Madhya Pradesh,172,-103,3,Furniture
127,B-25651,7/5/2018,Anurag,Madhya Pradesh,49,3,1,Clothing
128,B-25651,7/5/2018,Anurag,Madhya Pradesh,823,-18,7,Furniture
129,B-25651,7/5/2018,Anurag,Madhya Pradesh,23,4,1,Clothing
130,B-25651,7/5/2018,Anurag,Madhya Pradesh,457,-41,4,Clothing
131,B-25652,8/5/2018,Tushina,Goa,24,-21,7,Clothing
132,B-25652,8/5/2018,Tushina,Goa,25,-2,5,Clothing
133,B-25652,8/5/2018,Tushina,Goa,174,-70,3,Electronics
134,B-25652,8/5/2018,Tushina,Goa,206,-206,3,Clothing
135,B-25652,8/5/2018,Tushina,Goa,21,-13,3,Clothing
136,B-25652,8/5/2018,Tushina,Goa,34,-6,4,Clothing
137,B-25652,8/5/2018,Tushina,Goa,9,-6,2,Clothing
138,B-25653,8/5/2018,Farah,Nagaland,1279,-640,8,Electronics
139,B-25653,8/5/2018,Farah,Nagaland,28,-3,2,Clothing
140,B-25653,8/5/2018,Farah,Nagaland,427,-50,7,Electronics
141,B-25653,8/5/2018,Farah,Nagaland,168,-10,3,Electronics
142,B-25653,8/5/2018,Farah,Nagaland,1327,318,8,Furniture
143,B-25653,8/5/2018,Farah,Nagaland,195,-117,5,Electronics
144,B-25653,8/5/2018,Farah,Nagaland,115,25,1,Electronics
145,B-25653,8/5/2018,Farah,Nagaland,668,-31,3,Electronics
146,B-25653,8/5/2018,Farah,Nagaland,227,102,8,Electronics
147,B-25654,10/5/2018,Sabah,Maharashtra,34,12,3,Clothing
148,B-25654,10/5/2018,Sabah,Maharashtra,229,-23,2,Clothing
149,B-25654,10/5/2018,Sabah,Maharashtra,54,-3,3,Clothing
150,B-25654,10/5/2018,Sabah,Maharashtra,269,-86,2,Electronics
151,B-25654,10/5/2018,Sabah,Maharashtra,122,-21,3,Furniture
152,B-25654,10/5/2018,Sabah,Maharashtra,105,46,2,Clothing
153,B-25654,10/5/2018,Sabah,Maharashtra,450,-90,3,Electronics
154,B-25654,10/5/2018,Sabah,Maharashtra,121,-17,3,Furniture
155,B-25655,11/5/2018,Nida,Madhya Pradesh,44,-26,3,Clothing
156,B-25655,11/5/2018,Nida,Madhya Pradesh,7,-4,3,Clothing
157,B-25655,11/5/2018,Nida,Madhya Pradesh,396,-31,9,Clothing
158,B-25655,11/5/2018,Nida,Madhya Pradesh,97,-62,2,Clothing
159,B-25655,11/5/2018,Nida,Madhya Pradesh,110,-68,4,Clothing
160,B-25655,11/5/2018,Nida,Madhya Pradesh,312,-312,7,Furniture
161,B-25655,11/5/2018,Nida,Madhya Pradesh,9,-6,2,Clothing
162,B-25655,11/5/2018,Nida,Madhya Pradesh,6,-3,1,Clothing
163,B-25655,11/5/2018,Nida,Madhya Pradesh,74,23,8,Clothing
164,B-25656,11/5/2018,Priyanka,Maharashtra,534,0,3,Clothing
165,B-25656,11/5/2018,Priyanka,Maharashtra,30,-5,5,Clothing
166,B-25656,11/5/2018,Priyanka,Maharashtra,61,-23,2,Clothing
167,B-25656,11/5/2018,Priyanka,Maharashtra,6,3,1,Clothing
168,B-25656,11/5/2018,Priyanka,Maharashtra,24,-1,2,Clothing
169,B-25656,11/5/2018,Priyanka,Maharashtra,56,18,2,Clothing
170,B-25656,11/5/2018,Priyanka,Maharashtra,406,126,2,Clothing
171,B-25656,11/5/2018,Priyanka,Maharashtra,624,37,2,Electronics
172,B-25656,11/5/2018,Priyanka,Maharashtra,101,18,9,Clothing
173,B-25656,11/5/2018,Priyanka,Maharashtra,1389,680,7,Clothing
174,B-25656,11/5/2018,Priyanka,Maharashtra,651,169,5,Electronics
175,B-25656,11/5/2018,Priyanka,Maharashtra,13,-1,3,Clothing
176,B-25657,13-05-2018,Tulika,Madhya Pradesh,1021,-48,4,Electronics
177,B-25657,13-05-2018,Tulika,Madhya Pradesh,32,-22,5,Clothing
178,B-25657,13-05-2018,Tulika,Madhya Pradesh,332,-43,6,Electronics
179,B-25657,13-05-2018,Tulika,Madhya Pradesh,288,-180,4,Furniture
180,B-25658,14-05-2018,Shefali,Rajasthan,27,9,2,Clothing
181,B-25659,15-05-2018,Sanskriti,West Bengal,148,72,7,Clothing
182,B-25660,16-05-2018,Shruti,Karnataka,245,-78,3,Clothing
183,B-25661,17-05-2018,Subhashree,Jammu and Kashmir,19,-15,3,Clothing
184,B-25661,17-05-2018,Subhashree,Jammu and Kashmir,224,-81,3,Furniture
185,B-25661,17-05-2018,Subhashree,Jammu and Kashmir,58,-42,2,Furniture
186,B-25661,17-05-2018,Subhashree,Jammu and Kashmir,145,-104,5,Furniture
187,B-25661,17-05-2018,Subhashree,Jammu and Kashmir,55,-33,2,Furniture
188,B-25661,17-05-2018,Subhashree,Jammu and Kashmir,7,-1,2,Clothing
189,B-25662,17-05-2018,Sweta,Maharashtra,24,-2,2,Clothing
190,B-25662,17-05-2018,Sweta,Maharashtra,86,-21,1,Electronics
191,B-25662,17-05-2018,Sweta,Maharashtra,385,-77,11,Furniture
192,B-25663,19-05-2018,Pournamasi,Madhya Pradesh,294,138,2,Electronics
193,B-25664,20-05-2018,Pratyusmita,Bihar,444,-200,4,Electronics
194,B-25664,20-05-2018,Pratyusmita,Bihar,785,52,2,Electronics
195,B-25664,20-05-2018,Pratyusmita,Bihar,258,-27,2,Electronics
196,B-25664,20-05-2018,Pratyusmita,Bihar,83,-48,1,Furniture
197,B-25665,21-05-2018,Chayanika,Kerala ,166,-113,4,Electronics
198,B-25666,22-05-2018,Tanvi,Punjab,934,-916,7,Electronics
199,B-25667,23-05-2018,Anjali,Haryana,11,-2,4,Clothing
200,B-25667,23-05-2018,Anjali,Haryana,41,6,5,Clothing
201,B-25667,23-05-2018,Anjali,Haryana,344,-34,3,Clothing
202,B-25667,23-05-2018,Anjali,Haryana,1030,206,8,Electronics
203,B-25667,23-05-2018,Anjali,Haryana,516,69,4,Furniture
204,B-25668,24-05-2018,Rhea,Himachal Pradesh,123,17,3,Furniture
205,B-25669,25-05-2018,Piyali,Sikkim,610,-66,2,Furniture
206,B-25670,25-05-2018,Charika,Goa,74,29,3,Clothing
207,B-25670,25-05-2018,Charika,Goa,24,1,2,Clothing
208,B-25670,25-05-2018,Charika,Goa,14,2,1,Clothing
209,B-25670,25-05-2018,Charika,Goa,656,-36,2,Furniture
210,B-25671,27-05-2018,Mitali,Nagaland,832,0,3,Clothing
211,B-25672,28-05-2018,Akanksha,Andhra Pradesh,27,-15,1,Clothing
212,B-25673,28-05-2018,Arsheen,Gujarat,143,-124,5,Clothing
213,B-25673,28-05-2018,Arsheen,Gujarat,44,-17,5,Clothing
214,B-25673,28-05-2018,Arsheen,Gujarat,45,-2,4,Clothing
215,B-25673,28-05-2018,Arsheen,Gujarat,16,-1,1,Clothing
216,B-25673,28-05-2018,Arsheen,Gujarat,37,-5,3,Clothing
217,B-25674,28-05-2018,Mahima,Maharashtra,17,-12,5,Clothing
218,B-25675,31-05-2018,Shreya,Madhya Pradesh,929,-93,9,Clothing
219,B-25676,1/6/2018,Chandni,Rajasthan,342,-103,4,Electronics
220,B-25676,1/6/2018,Chandni,Rajasthan,1263,-56,5,Clothing
221,B-25676,1/6/2018,Chandni,Rajasthan,674,-187,2,Furniture
222,B-25676,1/6/2018,Chandni,Rajasthan,32,6,3,Clothing
223,B-25676,1/6/2018,Chandni,Rajasthan,79,36,4,Clothing
224,B-25677,2/6/2018,Ekta,West Bengal,20,-2,1,Electronics
225,B-25678,3/6/2018,Bathina,Karnataka,64,-7,3,Clothing
226,B-25678,3/6/2018,Bathina,Karnataka,7,-3,2,Clothing
227,B-25678,3/6/2018,Bathina,Karnataka,327,-39,1,Electronics
228,B-25678,3/6/2018,Bathina,Karnataka,27,-25,2,Clothing
229,B-25679,4/6/2018,Avni,Maharashtra,76,-50,1,Clothing
230,B-25680,4/6/2018,Aayushi,Madhya Pradesh,73,-25,3,Clothing
231,B-25681,4/6/2018,Bhawna,Madhya Pradesh,68,-27,3,Electronics
232,B-25681,4/6/2018,Bhawna,Madhya Pradesh,523,204,7,Clothing
233,B-25681,4/6/2018,Bhawna,Madhya Pradesh,44,-3,1,Clothing
234,B-25681,4/6/2018,Bhawna,Madhya Pradesh,243,-14,2,Furniture
235,B-25681,4/6/2018,Bhawna,Madhya Pradesh,1625,-77,3,Electronics
236,B-25681,4/6/2018,Bhawna,Madhya Pradesh,1096,-658,7,Electronics
237,B-25682,7/6/2018,Krutika,Bihar,545,-73,11,Electronics
238,B-25683,8/6/2018,Shreya,Kerala ,433,26,3,Electronics
239,B-25683,8/6/2018,Shreya,Kerala ,245,-3,4,Electronics
240,B-25683,8/6/2018,Shreya,Kerala ,155,56,3,Furniture
241,B-25683,8/6/2018,Shreya,Kerala ,148,52,5,Clothing
242,B-25683,8/6/2018,Shreya,Kerala ,86,-55,6,Clothing
243,B-25684,9/6/2018,Samiksha,Maharashtra,134,42,2,Furniture
244,B-25685,10/6/2018,Sheetal,Madhya Pradesh,51,7,2,Furniture
245,B-25685,10/6/2018,Sheetal,Madhya Pradesh,529,137,3,Electronics
246,B-25685,10/6/2018,Sheetal,Madhya Pradesh,264,-30,3,Furniture
247,B-25685,10/6/2018,Sheetal,Madhya Pradesh,45,-2,4,Clothing
248,B-25686,11/6/2018,Pooja,Himachal Pradesh,381,-13,2,Clothing
249,B-25686,11/6/2018,Pooja,Himachal Pradesh,332,-503,3,Electronics
250,B-25686,11/6/2018,Pooja,Himachal Pradesh,1829,-56,6,Furniture
251,B-25687,11/6/2018,Sanjna,Maharashtra,17,6,1,Clothing
252,B-25687,11/6/2018,Sanjna,Maharashtra,357,139,2,Clothing
253,B-25687,11/6/2018,Sanjna,Maharashtra,51,21,3,Clothing
254,B-25687,11/6/2018,Sanjna,Maharashtra,387,-213,5,Clothing
255,B-25687,11/6/2018,Sanjna,Maharashtra,14,-1,4,Clothing
256,B-25688,11/6/2018,Swetha,Madhya Pradesh,352,-345,5,Clothing
257,B-25689,14-06-2018,Bhaggyasree,Maharashtra,469,-459,3,Electronics
258,B-25689,14-06-2018,Bhaggyasree,Maharashtra,97,17,2,Clothing
259,B-25689,14-06-2018,Bhaggyasree,Maharashtra,149,36,3,Clothing
260,B-25690,15-06-2018,Gunjan,Madhya Pradesh,31,10,3,Clothing
261,B-25691,16-06-2018,Akancha,Maharashtra,714,56,4,Clothing
262,B-25691,16-06-2018,Akancha,Maharashtra,75,-25,3,Clothing
263,B-25691,16-06-2018,Akancha,Maharashtra,17,-9,3,Clothing
264,B-25692,17-06-2018,Rashmi,Madhya Pradesh,141,28,7,Furniture
265,B-25693,18-06-2018,Parna,Madhya Pradesh,76,-72,9,Clothing
266,B-25693,18-06-2018,Parna,Madhya Pradesh,632,-316,6,Clothing
267,B-25693,18-06-2018,Parna,Madhya Pradesh,32,-16,6,Clothing
268,B-25693,18-06-2018,Parna,Madhya Pradesh,68,-30,1,Electronics
269,B-25693,18-06-2018,Parna,Madhya Pradesh,82,-39,5,Clothing
270,B-25693,18-06-2018,Parna,Madhya Pradesh,72,-49,1,Electronics
271,B-25693,18-06-2018,Parna,Madhya Pradesh,13,-13,2,Clothing
272,B-25694,18-06-2018,Subhasmita,Rajasthan,167,43,7,Clothing
273,B-25695,18-06-2018,Suhani,West Bengal,171,14,9,Clothing
274,B-25696,21-06-2018,Noopur,Karnataka,117,-6,3,Electronics
275,B-25696,21-06-2018,Noopur,Karnataka,116,-4,1,Clothing
276,B-25696,21-06-2018,Noopur,Karnataka,887,80,3,Electronics
277,B-25696,21-06-2018,Noopur,Karnataka,275,-275,4,Clothing
278,B-25696,21-06-2018,Noopur,Karnataka,44,7,3,Clothing
279,B-25696,21-06-2018,Noopur,Karnataka,168,-9,3,Clothing
280,B-25697,22-06-2018,Vijay,Jammu and Kashmir,114,8,3,Electronics
281,B-25697,22-06-2018,Vijay,Jammu and Kashmir,1300,-16,8,Electronics
282,B-25697,22-06-2018,Vijay,Jammu and Kashmir,4,-3,1,Clothing
283,B-25697,22-06-2018,Vijay,Jammu and Kashmir,73,-7,1,Electronics
284,B-25697,22-06-2018,Vijay,Jammu and Kashmir,67,-42,3,Clothing
285,B-25697,22-06-2018,Vijay,Jammu and Kashmir,322,-193,5,Electronics
286,B-25697,22-06-2018,Vijay,Jammu and Kashmir,115,-39,3,Clothing
287,B-25698,23-06-2018,Amisha,Tamil Nadu,87,-83,5,Clothing
288,B-25698,23-06-2018,Amisha,Tamil Nadu,27,-6,4,Clothing
289,B-25698,23-06-2018,Amisha,Tamil Nadu,207,-153,3,Clothing
290,B-25698,23-06-2018,Amisha,Tamil Nadu,516,-392,8,Furniture
291,B-25698,23-06-2018,Amisha,Tamil Nadu,7,-2,1,Clothing
292,B-25698,23-06-2018,Amisha,Tamil Nadu,65,-16,2,Electronics
293,B-25699,24-06-2018,Kritika,Uttar Pradesh,20,-22,1,Furniture
294,B-25699,24-06-2018,Kritika,Uttar Pradesh,49,-31,2,Clothing
295,B-25699,24-06-2018,Kritika,Uttar Pradesh,34,-13,5,Clothing
296,B-25699,24-06-2018,Kritika,Uttar Pradesh,21,-5,1,Electronics
297,B-25700,25-06-2018,Shubhi,Maharashtra,129,-75,5,Clothing
298,B-25700,25-06-2018,Shubhi,Maharashtra,44,-32,3,Clothing
299,B-25700,25-06-2018,Shubhi,Maharashtra,7,-3,2,Clothing
300,B-25701,26-06-2018,Maithilee,Madhya Pradesh,10,-8,2,Clothing
301,B-25701,26-06-2018,Maithilee,Madhya Pradesh,33,-29,3,Clothing
302,B-25701,26-06-2018,Maithilee,Madhya Pradesh,98,-45,2,Furniture
303,B-25701,26-06-2018,Maithilee,Madhya Pradesh,33,-12,5,Clothing
304,B-25702,27-06-2018,Shaily,Maharashtra,75,0,3,Clothing
305,B-25702,27-06-2018,Shaily,Maharashtra,424,-17,9,Furniture
306,B-25702,27-06-2018,Shaily,Maharashtra,31,-3,4,Clothing
307,B-25702,27-06-2018,Shaily,Maharashtra,941,-203,3,Furniture
308,B-25702,27-06-2018,Shaily,Maharashtra,306,-147,3,Clothing
309,B-25703,28-06-2018,Ekta,Madhya Pradesh,42,-23,2,Furniture
310,B-25703,28-06-2018,Ekta,Madhya Pradesh,17,-3,2,Clothing
311,B-25703,28-06-2018,Ekta,Madhya Pradesh,32,-5,5,Clothing
312,B-25703,28-06-2018,Ekta,Madhya Pradesh,231,-190,9,Clothing
313,B-25703,28-06-2018,Ekta,Madhya Pradesh,22,-15,4,Clothing
314,B-25703,28-06-2018,Ekta,Madhya Pradesh,97,-45,4,Clothing
315,B-25703,28-06-2018,Ekta,Madhya Pradesh,47,-27,4,Clothing
316,B-25703,28-06-2018,Ekta,Madhya Pradesh,186,-141,9,Clothing
317,B-25704,29-06-2018,Riya,Maharashtra,126,-63,3,Electronics
318,B-25704,29-06-2018,Riya,Maharashtra,102,0,3,Electronics
319,B-25705,30-06-2018,Shweta,Madhya Pradesh,46,0,2,Electronics
320,B-25706,1/7/2018,Swetlana,Goa,31,-11,4,Clothing
321,B-25707,1/7/2018,Shivani,Maharashtra,8,-6,1,Clothing
322,B-25708,1/7/2018,Kishwar,Madhya Pradesh,191,13,8,Furniture
323,B-25708,1/7/2018,Kishwar,Madhya Pradesh,709,-100,5,Electronics
324,B-25708,1/7/2018,Kishwar,Madhya Pradesh,81,-51,7,Clothing
325,B-25708,1/7/2018,Kishwar,Madhya Pradesh,32,-8,2,Clothing
326,B-25709,1/7/2018,Aakanksha,Madhya Pradesh,33,-12,7,Clothing
327,B-25709,1/7/2018,Aakanksha,Madhya Pradesh,41,-6,1,Furniture
328,B-25710,5/7/2018,Megha,Maharashtra,216,-38,6,Furniture
329,B-25710,5/7/2018,Megha,Maharashtra,616,-69,7,Furniture
330,B-25710,5/7/2018,Megha,Maharashtra,10,-1,1,Clothing
331,B-25710,5/7/2018,Megha,Maharashtra,25,0,4,Clothing
332,B-25710,5/7/2018,Megha,Maharashtra,53,-18,4,Clothing
333,B-25710,5/7/2018,Megha,Maharashtra,13,-8,1,Clothing
334,B-25711,6/7/2018,Sakshi,Madhya Pradesh,100,-58,4,Clothing
335,B-25712,7/7/2018,Adhvaita,Rajasthan,193,-275,3,Electronics
336,B-25713,8/7/2018,Raksha,West Bengal,158,-63,4,Furniture
337,B-25714,9/7/2018,Stuti,Karnataka,11,-5,2,Clothing
338,B-25714,9/7/2018,Stuti,Karnataka,340,20,7,Clothing
339,B-25715,10/7/2018,Srishti,Jammu and Kashmir,416,137,3,Electronics
340,B-25716,11/7/2018,Surabhi,Tamil Nadu,58,0,4,Clothing
341,B-25717,12/7/2018,Manshul,Uttar Pradesh,561,212,3,Clothing
342,B-25717,12/7/2018,Manshul,Uttar Pradesh,138,-3,5,Clothing
343,B-25717,12/7/2018,Manshul,Uttar Pradesh,90,17,3,Clothing
344,B-25717,12/7/2018,Manshul,Uttar Pradesh,55,-33,2,Furniture
345,B-25718,12/7/2018,Anjali,Maharashtra,371,115,1,Furniture
346,B-25718,12/7/2018,Anjali,Maharashtra,460,31,3,Furniture
347,B-25719,12/7/2018,Rashmi,Madhya Pradesh,29,10,2,Clothing
348,B-25720,15-07-2018,Namrata,Punjab,30,-35,1,Furniture
349,B-25721,16-07-2018,Anchal,Haryana,29,-18,7,Clothing
350,B-25721,16-07-2018,Anchal,Haryana,191,51,5,Clothing
351,B-25721,16-07-2018,Anchal,Haryana,149,-40,2,Electronics
352,B-25722,17-07-2018,Inderpreet,Himachal Pradesh,48,-8,8,Clothing
353,B-25723,18-07-2018,Wale,Maharashtra,26,-24,1,Clothing
354,B-25723,18-07-2018,Wale,Maharashtra,16,-12,2,Clothing
355,B-25723,18-07-2018,Wale,Maharashtra,12,-7,2,Clothing
356,B-25723,18-07-2018,Wale,Maharashtra,76,-54,3,Electronics
357,B-25724,19-07-2018,Sheetal,Madhya Pradesh,168,-51,2,Furniture
358,B-25725,20-07-2018,Anisha,Nagaland,23,-5,7,Clothing
359,B-25725,20-07-2018,Anisha,Nagaland,26,-5,2,Clothing
